TimeStamp,Toolcode Execution Time,Pos X(inch),Pos Y(inch),Pos Z(inch),Velocity X,Velocity Y,Velocity Z,Pos Alps(inch),Alps Spot Size(inch),PF4 RPM,PF4 RPM Setpoint,PF4 Argon MFlow,Center Purge Argon MFlow,PF4 Argon VFlow,Center Purge Argon VFlow,PF4 Argon Temp(°F),Center Purge Argon Temp(°F),PF4 Argon Absolute Pressure,Center Purge Argon Absolute Pressure,H2O Sensor,O2 Sensor,Head Temperature (RTD 1)(°F),PF4 Top Pressure,PF4 Bottom Pressure,Laser On,Laser Setpoint,Laser Power (from laser),Laser Water Flow (L/min),Laser Water Temp (°C),DI Water Temp (°C),Laser On Time (ms),Feed Fiber FFBD (mV),Process Fiber FFBD (mV),Power From Meter,Beam Size From Meter (inch),Beam Pos X From Meter (inch),Beam Pos Y From Meter (inch),Power From Meter (uncompensated),Beam Flags From Meter,Camera Temp(°F),Melt Pool Area,Melt Pool Area: Valid Value,Layer #,Events,TimeStamp_Original
2026-05-15 22:22:36+00:00,626.0,-0.231,-0.587,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,9.998,40.0,7.428,36.62,86.83,82.49,20.14,16.21,-46.71,21.0,82.2,4.285,4.275,1.0,1070.0,1059.0,30.5,20.5,27.8,2473.0,212.0,207.0,1.481,0.0,-0.0536,-0.0869,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:22.6
2026-05-15 22:23:36+00:00,627.0,-0.186,-0.304,0.09,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.996,40.0,7.425,36.63,86.81,82.49,20.14,16.21,-46.71,21.0,82.2,4.29,4.275,1.0,1070.0,1060.0,30.6,20.5,27.8,449.0,212.0,208.0,1.362,0.0,-0.0537,-0.0856,1.37,3220000000.0,96.9,0.0,0.0,6.0,,22:23.6
2026-05-15 22:24:36+00:00,628.0,-0.186,0.196,0.09,0.0,30.0,0.0,2.118,0.07,8.254,8.25,9.998,40.0,7.428,36.62,86.81,82.49,20.14,16.21,-46.71,21.0,82.2,4.289,4.278,1.0,1070.0,1059.0,30.6,20.5,27.8,1626.0,212.0,207.0,1.461,0.0,-0.0541,-0.0882,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:24.6
2026-05-15 22:25:36+00:00,629.0,-0.141,0.669,0.09,0.0,-30.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.429,36.62,86.81,82.49,20.14,16.21,-46.71,21.0,82.2,4.289,4.28,1.0,1070.0,1059.0,30.6,20.5,27.8,2449.0,212.0,208.0,1.481,0.0,-0.0553,-0.0869,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:25.6
2026-05-15 22:26:36+00:00,630.0,-0.141,0.17,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,9.999,40.0,7.427,36.62,86.81,82.49,20.14,16.21,-46.71,21.0,82.2,4.299,4.28,1.0,1070.0,1059.0,30.6,20.5,27.8,1025.0,212.0,207.0,1.372,0.0,-0.0544,-0.0899,1.38,3220000000.0,96.9,0.0,0.0,6.0,,22:26.6
2026-05-15 22:27:36+00:00,631.0,-0.141,-0.33,0.09,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,10.0,40.0,7.428,36.62,86.81,82.47,20.14,16.21,-46.71,21.0,82.2,4.293,4.273,1.0,1070.0,1059.0,30.6,20.5,27.8,1743.0,216.0,208.0,1.471,0.0,-0.0552,-0.0889,1.48,3220000000.0,96.9,0.0,0.0,6.0,,22:27.6
2026-05-15 22:28:42+00:00,632.0,-0.096,-0.561,0.09,0.0,30.0,0.0,2.118,0.07,8.259,8.25,10.0,40.0,7.43,36.62,86.81,82.47,20.14,16.21,-46.71,21.0,82.2,4.288,4.272,1.0,1070.0,1062.0,30.6,20.5,27.8,0.0,219.0,208.0,1.461,0.4737,-0.0541,-0.0863,1.47,65536.0,96.9,0.0,0.0,6.0,,22:28.7
2026-05-15 22:29:42+00:00,632.0,-0.096,-0.036,0.09,0.0,30.0,0.0,2.118,0.07,8.244,8.25,10.0,40.0,7.428,36.62,86.81,82.47,20.14,16.21,-46.71,21.0,82.2,4.288,4.277,1.0,1070.0,1060.0,30.6,20.5,27.8,1120.0,212.0,207.0,1.422,0.0,-0.0557,-0.0915,1.43,3220000000.0,96.9,0.0,0.0,6.0,,22:29.7
2026-05-15 22:30:42+00:00,634.0,-0.096,0.464,0.09,0.0,30.0,0.0,2.118,0.07,8.256,8.25,10.004,40.01,7.427,36.62,86.81,82.47,20.15,16.21,-46.71,21.0,82.2,4.294,4.275,1.0,1070.0,1059.0,30.6,20.5,27.8,2077.0,212.0,208.0,1.481,0.0,-0.0538,-0.0907,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:30.7
2026-05-15 22:31:42+00:00,635.0,-0.051,0.427,0.09,0.0,-30.0,0.0,2.118,0.07,8.243,8.25,9.998,40.0,7.425,36.63,86.81,82.47,20.15,16.22,-46.71,21.0,82.2,4.299,4.277,1.0,1070.0,1060.0,30.6,20.5,27.8,506.0,219.0,207.0,1.402,0.0,-0.0518,-0.0852,1.41,3220000000.0,96.9,0.0,0.0,6.0,,22:31.7
2026-05-15 22:32:42+00:00,636.0,-0.051,-0.073,0.09,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,10.004,40.0,7.432,36.62,86.81,82.47,20.15,16.22,-46.71,21.0,82.2,4.293,4.277,1.0,1070.0,1060.0,30.6,20.5,27.8,1497.0,212.0,208.0,1.441,0.0,-0.0551,-0.0914,1.45,3220000000.0,96.9,0.0,0.0,6.0,,22:32.7
2026-05-15 22:33:42+00:00,637.0,-0.051,-0.598,0.09,0.0,-30.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.427,36.63,86.81,82.47,20.15,16.21,-46.71,20.9,82.2,4.295,4.281,1.0,1070.0,1059.0,30.6,20.5,27.8,2320.0,212.0,207.0,1.491,0.0,-0.055,-0.0908,1.5,3220000000.0,96.9,0.0,0.0,6.0,,22:33.7
2026-05-15 22:34:42+00:00,638.0,-0.006,-0.293,0.09,0.0,30.0,0.0,2.118,0.07,8.256,8.25,10.001,40.0,7.429,36.63,86.81,82.47,20.14,16.21,-46.71,20.9,82.2,4.293,4.276,1.0,1070.0,1060.0,30.6,20.6,27.8,544.0,212.0,207.0,1.362,0.0,-0.0533,-0.0895,1.37,3220000000.0,96.9,0.0,0.0,6.0,,22:34.7
2026-05-15 22:35:42+00:00,639.0,-0.006,0.207,0.09,0.0,30.0,0.0,2.118,0.07,8.252,8.25,10.005,40.0,7.432,36.63,86.81,82.47,20.14,16.21,-46.71,20.9,82.2,4.289,4.276,1.0,1070.0,1059.0,30.6,20.6,27.8,1734.0,220.0,207.0,1.461,0.0,-0.0568,-0.0914,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:35.7
2026-05-15 22:36:42+00:00,640.0,0.032,0.669,0.09,14.287,0.0,0.0,2.118,0.07,8.247,8.25,10.001,40.0,7.431,36.62,86.81,82.47,20.14,16.22,-46.71,20.9,82.2,4.284,4.271,1.0,1070.0,1059.0,30.6,20.6,27.8,2605.0,212.0,207.0,1.491,0.0,-0.0543,-0.091,1.5,3220000000.0,96.9,0.0,0.0,6.0,,22:36.7
2026-05-15 22:37:48+00:00,641.0,0.039,0.159,0.09,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,9.999,40.0,7.427,36.63,86.81,82.47,20.15,16.22,-46.71,20.9,82.2,4.295,4.275,1.0,1070.0,1060.0,30.6,20.6,27.8,997.0,212.0,208.0,1.372,0.0,-0.0549,-0.0914,1.38,3220000000.0,96.9,0.0,0.0,6.0,,22:37.8
2026-05-15 22:38:48+00:00,642.0,0.039,-0.341,0.09,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,10.001,40.0,7.429,36.63,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.293,4.274,1.0,1070.0,1059.0,30.6,20.6,27.8,1738.0,218.0,207.0,1.481,0.0,-0.0552,-0.0912,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:38.8
2026-05-15 22:39:48+00:00,643.0,0.084,-0.55,0.09,0.0,30.0,0.0,2.118,0.07,8.256,8.25,9.999,40.0,7.428,36.62,86.79,82.47,20.14,16.21,-46.71,20.9,82.2,4.291,4.276,1.0,1070.0,930.0,30.6,20.6,27.8,0.0,0.0,0.0,1.481,0.4476,-0.0517,-0.0844,1.49,65536.0,96.9,0.0,0.0,6.0,,22:39.8
2026-05-15 22:40:48+00:00,644.0,0.084,-0.05,0.09,0.0,30.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.428,36.63,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.291,4.281,1.0,1070.0,1059.0,30.6,20.6,27.8,1217.0,212.0,207.0,1.402,0.0,-0.0552,-0.0926,1.41,3220000000.0,96.9,0.0,0.0,6.0,,22:40.8
2026-05-15 22:41:48+00:00,645.0,0.084,0.45,0.09,0.0,30.0,0.0,2.118,0.07,8.249,8.25,10.004,40.0,7.43,36.63,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.293,4.277,1.0,1070.0,1059.0,30.6,20.6,27.8,1961.0,212.0,207.0,1.481,0.0,-0.0572,-0.0913,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:41.8
2026-05-15 22:42:48+00:00,646.0,0.129,0.416,0.09,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,10.001,40.0,7.43,36.62,86.79,82.47,20.14,16.21,-46.71,20.9,82.2,4.283,4.274,1.0,1070.0,1060.0,30.6,20.6,27.8,379.0,219.0,208.0,1.392,0.4044,-0.0518,-0.0833,1.4,65536.0,96.9,0.0,0.0,6.0,,22:42.8
2026-05-15 22:43:48+00:00,647.0,0.129,-0.084,0.09,0.0,-30.0,0.0,2.118,0.07,8.251,8.25,9.998,40.0,7.428,36.62,86.79,82.47,20.14,16.21,-46.71,20.9,82.2,4.283,4.271,1.0,1070.0,1059.0,30.6,20.6,27.7,1508.0,212.0,207.0,1.451,0.0,-0.057,-0.0936,1.46,3220000000.0,96.9,0.0,0.0,6.0,,22:43.8
2026-05-15 22:44:48+00:00,648.0,0.129,-0.584,0.09,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,9.998,40.0,7.425,36.63,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.287,4.271,1.0,1070.0,1059.0,30.6,20.6,27.7,2359.0,213.0,207.0,1.481,0.0,-0.055,-0.0912,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:44.8
2026-05-15 22:45:54+00:00,649.0,0.174,-0.307,0.09,0.0,30.0,0.0,2.118,0.07,8.257,8.25,10.001,40.0,7.427,36.62,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.288,4.275,1.0,1070.0,1060.0,30.6,20.7,27.7,380.0,218.0,207.0,1.362,0.0,-0.0554,-0.0915,1.37,3220000000.0,96.9,0.0,0.0,6.0,,22:45.9
2026-05-15 22:46:54+00:00,650.0,0.174,0.218,0.09,0.0,30.0,0.0,2.118,0.07,8.244,8.25,9.997,40.0,7.424,36.62,86.79,82.47,20.15,16.21,-46.71,20.9,82.2,4.293,4.274,1.0,1070.0,1059.0,30.6,20.7,27.7,1580.0,212.0,207.0,1.461,0.0,-0.0562,-0.0927,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:46.9
2026-05-15 22:47:54+00:00,651.0,0.219,0.669,0.09,0.0,-27.854,0.0,2.118,0.07,8.258,8.25,10.001,40.0,7.425,36.62,86.79,82.45,20.15,16.21,-46.71,20.9,82.2,4.288,4.285,1.0,1070.0,1059.0,30.6,20.7,27.7,2571.0,212.0,207.0,1.481,0.0,-0.0559,-0.0924,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:47.9
2026-05-15 22:48:54+00:00,652.0,0.219,0.173,0.09,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,10.005,40.0,7.431,36.62,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.296,4.273,1.0,1070.0,1059.0,30.6,20.7,27.7,1017.0,212.0,208.0,1.382,0.0,-0.0559,-0.0942,1.39,3220000000.0,96.9,0.0,0.0,6.0,,22:48.9
2026-05-15 22:49:54+00:00,653.0,0.219,-0.352,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,10.004,40.0,7.431,36.62,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.288,4.275,1.0,1070.0,1059.0,30.6,20.7,27.7,1803.0,214.0,208.0,1.481,0.0,-0.0569,-0.0931,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:49.9
2026-05-15 22:50:54+00:00,654.0,0.264,-0.539,0.09,0.0,30.0,0.0,2.118,0.07,8.249,8.25,10.001,40.0,7.43,36.63,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.288,4.268,1.0,1070.0,1062.0,30.6,20.7,27.7,68.0,220.0,207.0,1.481,0.4742,-0.0521,-0.0874,1.49,65536.0,96.9,0.0,0.0,6.0,,22:50.9
2026-05-15 22:51:54+00:00,655.0,0.264,-0.039,0.09,0.0,30.0,0.0,2.118,0.07,8.247,8.25,9.999,40.0,7.426,36.62,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.289,4.275,1.0,1070.0,1059.0,30.6,20.7,27.7,986.0,212.0,207.0,1.412,0.0,-0.0552,-0.0951,1.42,3220000000.0,96.9,0.0,0.0,6.0,,22:51.9
2026-05-15 22:53:00+00:00,656.0,0.264,0.461,0.09,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.002,40.0,7.429,36.62,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.295,4.276,1.0,1070.0,1059.0,30.6,20.7,27.7,2237.0,212.0,207.0,1.481,0.0,-0.0562,-0.0926,1.49,3220000000.0,96.9,0.0,0.0,6.0,,22:53.0
2026-05-15 22:54:00+00:00,657.0,0.309,0.405,0.09,0.0,-30.0,0.0,2.118,0.07,8.246,8.25,10.002,40.0,7.43,36.62,86.79,82.45,20.14,16.21,-46.71,20.9,82.2,4.288,4.277,1.0,1070.0,1060.0,30.6,20.7,27.8,440.0,212.0,208.0,1.392,0.4026,-0.0509,-0.0861,1.4,65536.0,96.9,0.0,0.0,6.0,,22:54.0
2026-05-15 22:55:00+00:00,658.0,0.309,-0.095,0.09,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,9.997,40.0,7.427,36.62,86.77,82.45,20.14,16.21,-46.71,20.9,82.2,4.29,4.274,1.0,1070.0,1059.0,30.6,20.7,27.8,1459.0,212.0,207.0,1.451,0.0,-0.0559,-0.0937,1.46,3220000000.0,96.9,0.0,0.0,6.0,,22:55.0
2026-05-15 22:56:00+00:00,659.0,0.309,-0.595,0.09,0.0,-30.0,0.0,2.118,0.07,8.245,8.25,9.998,40.0,7.425,36.62,86.77,82.45,20.15,16.21,-46.71,20.9,82.2,4.294,4.276,1.0,1070.0,1059.0,30.6,20.7,27.8,2281.0,219.0,208.0,1.491,0.0,-0.0555,-0.0924,1.5,3220000000.0,96.9,0.0,0.0,6.0,,22:56.0
2026-05-15 22:57:00+00:00,660.0,0.354,-0.296,0.09,0.0,30.0,0.0,2.118,0.07,8.254,8.25,9.998,40.0,7.427,36.63,86.77,82.45,20.14,16.21,-46.71,20.9,82.1,4.285,4.274,1.0,1070.0,1060.0,30.6,20.7,27.8,698.0,212.0,208.0,1.362,0.0,-0.0548,-0.0924,1.37,3220000000.0,96.9,0.0,0.0,6.0,,22:57.0
2026-05-15 22:58:00+00:00,661.0,0.354,0.204,0.09,0.0,30.0,0.0,2.118,0.07,8.25,8.25,10.0,40.0,7.43,36.62,86.77,82.45,20.14,16.21,-46.71,20.9,82.2,4.286,4.272,1.0,1070.0,1059.0,30.6,20.7,27.7,1518.0,212.0,207.0,1.461,0.0,-0.055,-0.0943,1.47,3220000000.0,96.9,0.0,0.0,6.0,,22:58.0
2026-05-15 22:59:00+00:00,662.0,0.399,0.662,0.09,0.0,-30.0,0.0,2.118,0.07,8.255,8.25,9.999,40.0,7.426,36.63,86.77,82.45,20.15,16.21,-46.71,20.9,82.1,4.29,4.272,1.0,1070.0,1059.0,30.6,20.7,27.7,0.0,213.0,208.0,1.491,0.0,-0.0535,-0.0949,1.5,3220000000.0,96.9,0.0,0.0,6.0,,22:59.0
2026-05-15 23:00:00+00:00,663.0,0.399,0.162,0.09,0.0,-30.0,0.0,2.118,0.07,8.253,8.25,9.998,40.0,7.424,36.62,86.77,82.45,20.15,16.21,-46.71,20.9,82.1,4.294,4.274,1.0,1070.0,1059.0,30.6,20.7,27.8,767.0,219.0,207.0,1.372,0.0,-0.0546,-0.095,1.38,3220000000.0,96.9,0.0,0.0,6.0,,23:00.0
2026-05-15 23:01:00+00:00,664.0,0.399,-0.338,0.09,0.0,-30.0,0.0,2.118,0.07,8.252,8.25,10.002,40.0,7.426,36.62,86.77,82.45,20.15,16.21,-46.71,20.8,82.1,4.291,4.274,1.0,1070.0,1059.0,30.6,20.7,27.7,1977.0,215.0,208.0,1.481,0.0,-0.0547,-0.0942,1.49,3220000000.0,96.9,0.0,0.0,6.0,,23:01.0
2026-05-15 23:02:06+00:00,665.0,0.444,-0.553,0.09,0.0,30.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.426,36.63,86.77,82.45,20.16,16.21,-46.71,20.8,82.1,4.293,4.283,1.0,1070.0,416.0,30.6,20.8,27.7,0.0,0.0,0.0,1.471,0.4367,-0.0504,-0.0853,1.48,65536.0,96.9,0.0,0.0,6.0,,23:02.1
2026-05-15 23:03:06+00:00,666.0,0.444,-0.053,0.09,0.0,30.0,0.0,2.118,0.07,8.25,8.25,10.006,40.0,7.431,36.63,86.77,82.45,20.15,16.21,-46.71,20.8,82.1,4.291,4.282,1.0,1070.0,1059.0,30.6,20.8,27.7,1155.0,219.0,207.0,1.382,0.0,-0.0551,-0.0952,1.39,3220000000.0,96.9,0.0,0.0,6.0,,23:03.1
2026-05-15 23:04:06+00:00,667.0,0.444,0.472,0.09,0.0,30.0,0.0,2.118,0.07,8.241,8.25,9.999,40.0,7.426,36.63,86.77,82.45,20.14,16.21,-46.71,20.9,82.1,4.282,4.278,1.0,1070.0,1059.0,30.6,20.8,27.7,1960.0,216.0,207.0,1.481,0.0,-0.0551,-0.0932,1.49,3220000000.0,96.9,0.0,0.0,6.0,,23:04.1
2026-05-15 23:05:06+00:00,668.0,0.489,0.419,0.09,0.0,-30.0,0.0,2.118,0.07,8.258,8.25,9.996,40.0,7.429,36.62,86.77,82.44,20.13,16.21,-46.71,20.9,82.1,4.287,4.274,1.0,1070.0,1060.0,30.6,20.8,27.7,407.0,220.0,207.0,1.392,0.4077,-0.0503,-0.0865,1.4,65536.0,96.9,0.0,0.0,6.0,,23:05.1
2026-05-15 23:06:06+00:00,669.0,0.489,-0.081,0.09,0.0,-30.0,0.0,2.118,0.07,8.242,8.25,10.002,40.0,7.431,36.63,86.77,82.44,20.14,16.21,-46.71,20.8,82.1,4.285,4.272,1.0,1070.0,1059.0,30.6,20.8,27.7,1540.0,212.0,207.0,1.441,0.0,-0.0557,-0.0939,1.45,3220000000.0,96.9,0.0,0.0,6.0,,23:06.1
2026-05-15 23:07:06+00:00,670.0,0.489,-0.581,0.09,0.0,-30.0,0.0,2.118,0.07,8.258,8.25,9.999,40.0,7.425,36.62,86.77,82.44,20.15,16.21,-46.71,20.8,82.1,4.295,4.277,1.0,1070.0,1059.0,30.6,20.8,27.7,2407.0,220.0,207.0,1.481,0.0,-0.0549,-0.092,1.49,3220000000.0,96.9,0.0,0.0,6.0,,23:07.1
2026-05-15 23:08:06+00:00,671.0,0.534,-0.285,0.09,0.0,30.0,0.0,2.118,0.07,8.252,8.25,10.0,40.0,7.428,36.62,86.77,82.44,20.14,16.21,-46.71,20.8,82.1,4.288,4.273,1.0,1070.0,1059.0,30.6,20.8,27.7,420.0,219.0,207.0,1.362,0.0,-0.0531,-0.0911,1.37,3220000000.0,96.9,0.0,0.0,6.0,,23:08.1
2026-05-15 23:09:06+00:00,672.0,0.534,0.215,0.09,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.004,40.0,7.431,36.63,86.77,82.44,20.14,16.21,-46.71,20.8,82.1,4.294,4.28,1.0,1070.0,1059.0,30.6,20.8,27.7,1609.0,221.0,208.0,1.451,0.0,-0.0553,-0.0924,1.46,3220000000.0,96.9,0.0,0.0,6.0,,23:09.1
2026-05-15 23:10:06+00:00,673.0,0.55,0.669,0.09,0.0,-10.56,0.0,2.118,0.07,8.252,8.25,9.997,40.0,7.425,36.62,86.77,82.44,20.14,16.21,-46.71,20.8,82.1,4.297,4.282,1.0,1070.0,1059.0,30.5,20.8,27.7,2420.0,212.0,207.0,1.491,0.4114,-0.0555,-0.0913,1.5,65536.0,96.9,0.0,0.0,6.0,,23:10.1
2026-05-15 23:11:12+00:00,674.0,0.579,0.176,0.09,0.0,-30.0,0.0,2.118,0.07,8.247,8.25,10.0,40.0,7.428,36.63,86.77,82.44,20.14,16.21,-46.71,20.8,82.1,4.289,4.276,1.0,1070.0,1059.0,30.5,20.8,27.7,850.0,219.0,207.0,1.372,0.0,-0.0554,-0.0941,1.38,3220000000.0,96.9,0.0,0.0,6.0,,23:11.2
2026-05-15 23:12:12+00:00,675.0,0.579,-0.349,0.09,0.0,-30.0,0.0,2.118,0.07,8.254,8.25,10.006,40.0,7.433,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.282,4.276,1.0,1070.0,1059.0,30.5,20.8,27.7,2020.0,217.0,207.0,1.471,0.0,-0.0561,-0.0928,1.48,3220000000.0,96.9,0.0,0.0,6.0,,23:12.2
2026-05-15 23:13:12+00:00,676.0,0.624,-0.542,0.09,0.0,30.0,0.0,2.118,0.07,8.244,8.25,9.999,40.0,7.427,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.284,4.277,1.0,1070.0,1062.0,30.5,20.8,27.7,32.0,0.0,0.0,1.451,0.4803,-0.0536,-0.0889,1.46,65536.0,96.9,0.0,0.0,6.0,,23:13.2
2026-05-15 23:14:12+00:00,678.0,0.624,-0.042,0.09,0.0,30.0,0.0,2.118,0.07,8.251,8.25,10.003,40.0,7.428,36.63,86.77,82.44,20.15,16.21,-46.72,20.8,82.1,4.291,4.278,1.0,1070.0,1059.0,30.6,20.8,27.7,1252.0,220.0,208.0,1.392,0.0,-0.056,-0.0938,1.4,3220000000.0,96.9,0.0,0.0,6.0,,23:14.2
2026-05-15 23:15:12+00:00,678.0,0.624,0.458,0.09,0.0,30.0,0.0,2.118,0.07,8.245,8.25,10.001,40.0,7.428,36.63,86.77,82.44,20.15,16.21,-46.72,20.8,82.1,4.288,4.275,1.0,1070.0,1059.0,30.6,20.8,27.7,2052.0,214.0,208.0,1.481,0.0,-0.0547,-0.0918,1.49,3220000000.0,96.9,0.0,0.0,6.0,,23:15.2
2026-05-15 23:16:12+00:00,679.0,0.624,0.669,0.105,0.0,0.0,0.0,2.118,0.07,8.257,8.25,9.998,40.0,7.426,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.288,4.278,0.0,1070.0,0.0,30.5,20.8,27.7,0.0,0.0,0.0,1.481,0.0,-0.0508,-0.0827,1.49,3220000000.0,96.9,0.0,0.0,7.0,,23:16.2
2026-05-15 23:17:12+00:00,679.0,0.624,0.669,0.105,0.0,0.0,0.0,2.118,0.07,8.253,8.25,10.004,40.0,7.43,36.63,86.77,82.44,20.15,16.21,-46.72,20.8,82.1,4.288,4.278,0.0,1070.0,0.0,30.5,20.8,27.7,0.0,0.0,0.0,1.481,0.0,-0.0508,-0.0827,1.49,3220000000.0,96.9,0.0,0.0,7.0,,23:17.2
2026-05-15 23:18:12+00:00,681.0,0.148,0.669,0.105,-40.0,0.0,0.0,2.118,0.07,8.247,8.25,9.998,40.0,7.427,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.293,4.274,0.0,1070.0,0.0,30.6,20.9,27.7,0.0,0.0,0.0,0.08,0.0,-0.0302,-0.0884,0.08,3220000000.0,96.9,0.0,0.0,7.0,,23:18.2
2026-05-15 23:19:18+00:00,682.0,-0.348,0.669,0.105,-30.0,0.0,0.0,2.118,0.07,8.254,8.25,10.0,40.0,7.43,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.285,4.276,1.0,1070.0,1063.0,30.6,20.9,27.7,660.0,212.0,207.0,0.646,0.0,-0.0769,-0.1538,0.65,2680000000.0,96.9,0.0,0.0,7.0,,23:19.3
2026-05-15 23:20:18+00:00,683.0,-0.669,0.495,0.105,0.0,-30.0,0.0,2.118,0.07,8.249,8.25,9.996,40.0,7.426,36.62,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.284,4.275,1.0,1070.0,1062.0,30.5,20.9,27.7,1901.0,212.0,208.0,1.422,0.0,-0.0635,-0.1146,1.43,2680000000.0,96.9,0.0,0.0,7.0,,23:20.3
2026-05-15 23:21:18+00:00,684.0,-0.669,-0.03,0.105,0.0,-30.0,0.0,2.118,0.07,8.256,8.25,10.0,40.0,7.427,36.63,86.77,82.44,20.14,16.21,-46.72,20.8,82.1,4.284,4.276,1.0,1070.0,1062.0,30.5,20.9,27.7,2669.0,212.0,208.0,1.471,0.0,-0.0591,-0.1042,1.48,3220000000.0,96.9,0.0,0.0,7.0,,23:21.3
2026-05-15 23:22:18+00:00,685.0,-0.669,-0.53,0.105,0.0,-30.0,0.0,2.118,0.07,8.25,8.25,10.001,40.0,7.426,36.63,86.76,82.44,20.15,16.21,-46.72,20.8,82.1,4.291,4.274,1.0,1070.0,1062.0,30.6,20.9,27.7,3869.0,219.0,208.0,1.481,0.0,-0.0578,-0.0976,1.49,3220000000.0,96.9,0.0,1.0,7.0,,23:22.3
2026-05-15 23:23:18+00:00,686.0,-0.314,-0.669,0.105,30.0,0.0,0.0,2.118,0.07,8.249,8.25,9.999,40.0,7.426,36.63,86.76,82.44,20.14,16.21,-46.72,20.8,82.1,4.294,4.278,1.0,1070.0,1062.0,30.6,20.9,27.7,4681.0,212.0,208.0,1.491,0.0,-0.0573,-0.0929,1.5,3220000000.0,96.9,0.0,1.0,7.0,,23:23.3
2026-05-15 23:24:18+00:00,687.0,0.186,-0.669,0.105,30.0,0.0,0.0,2.118,0.07,8.245,8.25,10.002,40.0,7.43,36.62,86.76,82.44,20.14,16.21,-46.72,20.8,82.1,4.295,4.274,1.0,1070.0,1062.0,30.6,20.9,27.7,5830.0,212.0,207.0,1.491,0.0,-0.0554,-0.0934,1.5,3220000000.0,96.9,0.0,1.0,7.0,,23:24.3
2026-05-15 23:25:18+00:00,688.0,0.669,-0.633,0.105,0.0,30.0,0.0,2.118,0.07,8.254,8.25,10.001,40.0,7.428,36.63,86.76,82.44,20.14,16.21,-46.72,20.8,82.1,4.29,4.272,1.0,1070.0,1062.0,30.6,20.9,27.8,6700.0,219.0,207.0,1.491,0.0,-0.0545,-0.0913,1.5,3220000000.0,96.9,0.0,1.0,7.0,,23:25.3
2026-05-15 23:26:18+00:00,689.0,0.669,-0.133,0.105,0.0,30.0,0.0,2.118,0.07,8.245,8.25,9.999,40.0,7.428,36.63,86.76,82.44,20.14,16.21,-46.72,20.8,82.1,4.287,4.272,1.0,1070.0,1060.0,30.5,20.9,27.8,7881.0,212.0,208.0,1.481,0.0,-0.0558,-0.0909,1.49,3220000000.0,96.9,0.0,1.0,7.0,,23:26.3
2026-05-15 23:27:18+00:00,690.0,0.669,0.367,0.105,0.0,30.0,0.0,2.118,0.07,8.255,8.25,9.999,40.0,7.429,36.62,86.76,82.44,20.14,16.21,-46.72,20.8,82.1,4.286,4.266,1.0,1070.0,1060.0,30.5,20.9,27.7,9059.0,212.0,208.0,1.481,0.0,-0.0539,-0.0909,1.49,3220000000.0,96.9,0.0,1.0,7.0,,23:27.3
