timestamp,time_offset_s,x_mm,y_mm,z_mm,powder_flow_rate_g_min,laser_power_W,scan_speed_mm_s,oxygen_ppm,gas_flow_rate_L_min,laser_on,melt_pool_intensity
2026-02-12T17:19:51.730684,64.41,3.9,6.0,4.0,2.735,486.42,567.58,53.0,30.45,1,0.8048
2026-02-12T17:19:51.740845,64.42,4.2,6.0,4.0,3.19,506.21,613.95,56.8,30.24,1,0.8499
2026-02-12T17:19:51.751179,64.43,4.5,6.0,4.0,2.972,508.2,586.68,52.7,30.7,1,0.8339
2026-02-12T17:19:51.761545,64.44,4.8,6.0,4.0,2.84,498.03,609.87,53.6,29.95,1,0.8225
2026-02-12T17:19:51.772317,64.45,5.1,6.0,4.0,2.703,513.22,589.81,52.0,29.16,1,0.8801
2026-02-12T17:19:51.783039,64.46,5.4,6.0,4.0,3.333,510.38,599.89,56.7,29.73,1,0.8802
2026-02-12T17:19:51.793550,64.47,5.7,6.0,4.0,3.029,498.03,582.07,48.5,29.77,1,0.8507
2026-02-12T17:19:51.804082,64.48,6.0,6.0,4.0,2.788,500.42,612.84,54.3,30.11,1,0.8639
2026-02-12T17:19:51.814886,64.49,6.3,6.0,4.0,3.104,492.83,604.45,46.0,29.33,1,0.8606
2026-02-12T17:19:51.825870,64.5,6.6,6.0,4.0,3.074,510.05,612.03,48.7,30.0,1,0.8364
2026-02-12T17:19:51.836466,64.51,6.9,6.0,4.0,3.018,499.47,597.33,43.1,29.42,1,0.8792
2026-02-12T17:19:51.847325,64.52,7.2,6.0,4.0,2.814,493.24,600.95,55.5,29.37,1,0.866
2026-02-12T17:19:51.858316,64.53,7.5,6.0,4.0,2.995,501.56,595.03,56.1,29.66,1,0.8542
2026-02-12T17:19:51.868789,64.54,7.8,6.0,4.0,3.247,514.74,599.1,49.1,30.59,1,0.8785
2026-02-12T17:19:51.879624,64.55,8.1,6.0,4.0,3.214,485.64,584.16,55.3,31.21,1,0.8427
2026-02-12T17:19:51.890257,64.56,8.4,6.0,4.0,2.9,489.76,592.59,51.9,29.67,1,0.8751
2026-02-12T17:19:51.900815,64.57,8.7,6.0,4.0,3.09,511.28,606.93,49.3,29.72,1,0.8872
2026-02-12T17:19:51.911983,64.58,9.0,6.0,4.0,2.992,501.19,589.24,44.7,29.8,1,0.8648
2026-02-12T17:19:51.922531,64.59,9.3,6.0,4.0,2.64,499.13,575.76,54.0,30.07,1,0.8657
2026-02-12T17:19:51.932954,64.6,9.6,6.0,4.0,2.843,493.61,594.2,59.5,30.12,1,0.8858
2026-02-12T17:19:51.943409,64.61,9.9,6.0,4.0,3.091,481.47,594.06,50.0,31.1,1,0.8729
2026-02-12T17:19:51.954122,64.62,10.2,6.0,4.0,3.065,508.06,601.43,48.5,29.01,1,0.8922
2026-02-12T17:19:51.964401,64.63,10.5,6.0,4.0,3.194,505.86,600.63,45.7,30.73,1,0.867
2026-02-12T17:19:51.974605,64.64,10.8,6.0,4.0,3.15,506.81,594.85,48.3,30.06,1,0.8846
2026-02-12T17:19:51.985117,64.65,11.1,6.0,4.0,2.543,522.51,591.6,46.0,30.07,1,0.882
2026-02-12T17:19:51.995652,64.66,11.4,6.0,4.0,2.664,509.82,596.82,43.6,29.98,1,0.8596
2026-02-12T17:19:52.006564,64.67,11.7,6.0,4.0,3.009,514.21,603.43,44.8,30.09,1,0.8869
2026-02-12T17:19:52.017057,64.68,12.0,6.0,4.0,3.026,507.27,608.98,52.6,29.74,1,0.9159
2026-02-12T17:19:52.027739,64.69,12.0,6.5,4.0,2.904,497.93,612.37,43.3,29.79,1,0.921
2026-02-12T17:19:52.038348,64.7,11.7,6.5,4.0,2.966,501.02,593.66,48.3,30.48,1,0.8932
2026-02-12T17:19:52.049005,64.71,11.4,6.5,4.0,2.928,512.84,600.3,51.9,30.29,1,0.8678
2026-02-12T17:19:52.059316,64.72,11.1,6.5,4.0,2.862,497.46,595.8,46.9,30.63,1,0.8823
2026-02-12T17:19:52.069848,64.73,10.8,6.5,4.0,3.038,501.31,588.67,44.1,30.3,1,0.884
2026-02-12T17:19:52.080308,64.74,10.5,6.5,4.0,2.908,514.34,582.65,44.0,31.08,1,0.8779
2026-02-12T17:19:52.090648,64.75,10.2,6.5,4.0,2.676,522.4,592.74,44.2,30.07,1,0.8861
2026-02-12T17:19:52.101214,64.76,9.9,6.5,4.0,3.265,495.15,600.53,51.7,29.72,1,0.879
2026-02-12T17:19:52.111720,64.77,9.6,6.5,4.0,3.223,516.8,588.95,48.4,29.19,1,0.8455
2026-02-12T17:19:52.122214,64.78,9.3,6.5,4.0,2.958,514.53,594.31,41.1,30.38,1,0.8796
2026-02-12T17:19:52.133266,64.79,9.0,6.5,4.0,3.111,502.05,586.11,44.6,30.17,1,0.8653
2026-02-12T17:19:52.144115,64.8,8.7,6.5,4.0,2.896,509.96,610.51,51.4,30.22,1,0.8858
2026-02-12T17:19:52.154596,64.81,8.4,6.5,4.0,3.086,504.17,596.42,47.9,29.47,1,0.8989
2026-02-12T17:19:52.165309,64.82,8.1,6.5,4.0,3.152,481.38,593.16,42.2,29.62,1,0.9257
2026-02-12T17:19:52.175978,64.83,7.8,6.5,4.0,2.818,510.83,615.0,51.3,31.03,1,0.8795
2026-02-12T17:19:52.186768,64.84,7.5,6.5,4.0,3.003,493.63,617.97,48.4,30.32,1,0.8659
2026-02-12T17:19:52.197168,64.85,7.2,6.5,4.0,2.84,504.85,581.92,53.6,30.5,1,0.8731
2026-02-12T17:19:52.207774,64.86,6.9,6.5,4.0,2.715,504.02,609.58,47.5,29.96,1,0.8676
2026-02-12T17:19:52.218459,64.87,6.6,6.5,4.0,3.203,487.43,599.83,47.9,29.67,1,0.8719
2026-02-12T17:19:52.228892,64.88,6.3,6.5,4.0,2.777,508.81,597.79,57.1,30.62,1,0.8398
2026-02-12T17:19:52.239564,64.89,6.0,6.5,4.0,2.825,496.73,606.19,54.4,30.6,1,0.8375
2026-02-12T17:19:52.250538,64.9,5.7,6.5,4.0,2.866,512.16,589.99,53.3,29.92,1,0.8225
2026-02-12T17:19:52.261201,64.91,5.4,6.5,4.0,2.873,517.46,620.63,45.4,29.77,1,0.8875
2026-02-12T17:19:52.271721,64.92,5.1,6.5,4.0,2.736,514.64,609.99,45.3,29.65,1,0.8384
2026-02-12T17:19:52.282038,64.93,4.8,6.5,4.0,3.027,494.38,606.4,56.1,30.13,1,0.8327
2026-02-12T17:19:52.292561,64.94,4.5,6.5,4.0,3.129,484.89,576.88,55.1,30.04,1,0.8357
2026-02-12T17:19:52.302923,64.95,4.2,6.5,4.0,3.058,511.67,604.93,50.0,29.77,1,0.8185
2026-02-12T17:19:52.313198,64.96,3.9,6.5,4.0,3.344,494.61,595.76,49.8,28.77,1,0.8273
2026-02-12T17:19:52.323734,64.97,3.6,6.5,4.0,3.087,498.61,585.76,48.5,29.76,1,0.8382
2026-02-12T17:19:52.334139,64.98,3.3,6.5,4.0,2.996,498.65,597.76,51.7,30.11,1,0.8549
2026-02-12T17:19:52.344511,64.99,3.0,6.5,4.0,2.992,502.38,624.46,50.0,29.37,1,0.8153
2026-02-12T17:19:52.354890,65.0,2.7,6.5,4.0,3.065,505.33,606.49,54.0,29.5,1,0.8365
2026-02-12T17:19:52.365082,65.01,2.4,6.5,4.0,2.809,501.25,596.38,43.9,30.16,1,0.8337
2026-02-12T17:19:52.375657,65.02,2.1,6.5,4.0,3.101,499.85,592.8,50.3,29.82,1,0.8382
2026-02-12T17:19:52.386089,65.03,1.8,6.5,4.0,2.808,484.64,600.49,50.7,28.42,1,0.8218
2026-02-12T17:19:52.396413,65.04,1.5,6.5,4.0,3.391,498.89,588.35,55.8,29.73,1,0.8097
2026-02-12T17:19:52.407790,65.05,1.2,6.5,4.0,3.133,504.73,586.31,55.1,29.96,1,0.7907
2026-02-12T17:19:52.418019,65.06,0.9,6.5,4.0,2.814,500.02,600.93,51.0,29.9,1,0.7824
2026-02-12T17:19:52.428387,65.07,0.6,6.5,4.0,3.174,517.59,610.18,58.8,29.48,1,0.7848
2026-02-12T17:19:52.438927,65.08,0.3,6.5,4.0,2.796,502.98,597.07,50.0,29.95,1,0.8198
2026-02-12T17:19:52.449024,65.09,0.0,6.5,4.0,3.316,480.95,603.85,50.1,30.49,1,0.7899
2026-02-12T17:19:52.459642,65.1,0.0,7.0,4.0,2.952,492.55,597.54,52.4,29.59,1,0.7707
2026-02-12T17:19:52.470043,65.11,0.3,7.0,4.0,3.187,504.33,601.12,49.0,30.14,1,0.796
2026-02-12T17:19:52.480579,65.12,0.6,7.0,4.0,3.148,503.4,622.67,52.7,30.39,1,0.759
2026-02-12T17:19:52.491565,65.13,0.9,7.0,4.0,2.991,509.1,600.84,45.3,29.78,1,0.7923
2026-02-12T17:19:52.502268,65.14,1.2,7.0,4.0,2.83,515.02,619.35,46.7,29.63,1,0.7916
2026-02-12T17:19:52.512928,65.15,1.5,7.0,4.0,2.856,494.85,608.74,55.3,30.68,1,0.8206
2026-02-12T17:19:52.523359,65.16,1.8,7.0,4.0,3.038,486.39,594.42,51.1,30.71,1,0.7979
2026-02-12T17:19:52.533904,65.17,2.1,7.0,4.0,2.791,499.15,594.81,47.6,29.88,1,0.8498
2026-02-12T17:19:52.544994,65.18,2.4,7.0,4.0,2.897,508.15,612.72,51.3,30.29,1,0.832
2026-02-12T17:19:52.555781,65.19,2.7,7.0,4.0,2.925,493.21,606.62,50.1,30.09,1,0.8438
2026-02-12T17:19:52.566091,65.2,3.0,7.0,4.0,2.703,492.62,600.53,57.4,30.02,1,0.8236
2026-02-12T17:19:52.576439,65.21,3.3,7.0,4.0,3.238,501.03,592.68,53.2,30.39,1,0.8188
2026-02-12T17:19:52.586689,65.22,3.6,7.0,4.0,3.1,498.86,608.0,46.1,30.33,1,0.8158
2026-02-12T17:19:52.597366,65.23,3.9,7.0,4.0,2.807,501.58,588.29,57.8,30.68,1,0.8838
2026-02-12T17:19:52.607875,65.24,4.2,7.0,4.0,2.93,506.45,598.45,54.4,30.68,1,0.8565
2026-02-12T17:19:52.618666,65.25,4.5,7.0,4.0,2.935,503.92,592.3,58.2,29.4,1,0.8869
2026-02-12T17:19:52.629434,65.26,4.8,7.0,4.0,2.863,495.34,600.68,47.3,30.04,1,0.8396
2026-02-12T17:19:52.639969,65.27,5.1,7.0,4.0,2.746,497.79,586.85,43.6,30.84,1,0.8569
2026-02-12T17:19:52.650704,65.28,5.4,7.0,4.0,3.235,500.11,605.06,52.0,30.82,1,0.8507
2026-02-12T17:19:52.661035,65.29,5.7,7.0,4.0,3.009,507.04,590.68,40.8,29.94,1,0.8484
2026-02-12T17:19:52.671565,65.3,6.0,7.0,4.0,2.823,495.92,605.12,59.3,30.28,1,0.8404
2026-02-12T17:19:52.682100,65.31,6.3,7.0,4.0,2.799,509.95,603.69,61.2,30.32,1,0.834
2026-02-12T17:19:52.692642,65.32,6.6,7.0,4.0,2.761,497.8,600.06,50.3,29.58,1,0.8543
2026-02-12T17:19:52.703453,65.33,6.9,7.0,4.0,3.164,495.23,597.1,45.6,29.68,1,0.8386
2026-02-12T17:19:52.714128,65.34,7.2,7.0,4.0,2.839,501.29,606.39,53.0,30.05,1,0.8383
2026-02-12T17:19:52.724681,65.35,7.5,7.0,4.0,3.401,511.94,581.08,46.9,29.18,1,0.8709
2026-02-12T17:19:52.734973,65.36,7.8,7.0,4.0,3.424,497.2,603.12,51.0,31.49,1,0.8956
2026-02-12T17:19:52.745655,65.37,8.1,7.0,4.0,3.05,502.92,596.81,52.8,29.8,1,0.8448
2026-02-12T17:19:52.756560,65.38,8.4,7.0,4.0,3.034,509.73,585.83,55.1,30.46,1,0.8606
2026-02-12T17:19:52.767190,65.39,8.7,7.0,4.0,2.816,500.15,603.89,28.7,29.61,1,0.8872
2026-02-12T17:19:52.777893,65.4,9.0,7.0,4.0,2.934,506.5,611.06,47.9,28.91,1,0.8474
2026-02-12T17:19:52.788405,65.41,9.3,7.0,4.0,2.893,505.57,596.79,46.8,29.61,1,0.8986
2026-02-12T17:19:52.799341,65.42,9.6,7.0,4.0,3.107,509.91,578.07,47.6,29.86,1,0.909
2026-02-12T17:19:52.810018,65.43,9.9,7.0,4.0,3.007,504.92,589.82,42.0,29.97,1,0.8913
2026-02-12T17:19:52.820600,65.44,10.2,7.0,4.0,2.871,491.82,594.71,48.7,29.52,1,0.8421
2026-02-12T17:19:52.831553,65.45,10.5,7.0,4.0,3.11,499.51,598.52,54.2,29.78,1,0.855
2026-02-12T17:19:52.841817,65.46,10.8,7.0,4.0,3.244,499.9,597.42,52.3,30.06,1,0.8915
2026-02-12T17:19:52.852942,65.47,11.1,7.0,4.0,2.953,493.1,591.2,44.1,29.98,1,0.8915
2026-02-12T17:19:52.863319,65.48,11.4,7.0,4.0,3.188,496.39,616.53,49.5,30.05,1,0.9184
2026-02-12T17:19:52.873873,65.49,11.7,7.0,4.0,3.083,490.34,602.27,52.4,30.41,1,0.8774
2026-02-12T17:19:52.884408,65.5,12.0,7.0,4.0,2.816,494.15,605.82,40.3,30.07,1,0.8819
2026-02-12T17:19:52.895148,65.51,12.0,7.5,4.0,3.335,500.74,596.14,50.4,30.29,1,0.8929
2026-02-12T17:19:52.906157,65.52,11.7,7.5,4.0,3.15,495.12,610.81,42.6,29.38,1,0.8682
2026-02-12T17:19:52.917045,65.53,11.4,7.5,4.0,3.08,482.69,607.86,50.7,29.76,1,0.9146
2026-02-12T17:19:52.927828,65.54,11.1,7.5,4.0,2.671,485.56,587.89,56.0,30.71,1,0.9113
2026-02-12T17:19:52.938420,65.55,10.8,7.5,4.0,2.802,485.74,589.46,49.8,30.69,1,0.9159
2026-02-12T17:19:52.949106,65.56,10.5,7.5,4.0,3.238,477.63,588.33,51.2,29.82,1,0.8782
2026-02-12T17:19:52.960157,65.57,10.2,7.5,4.0,3.344,487.96,620.72,45.9,29.12,1,0.8886
2026-02-12T17:19:52.971420,65.58,9.9,7.5,4.0,2.766,506.28,608.55,56.4,29.82,1,0.8958
2026-02-12T17:19:52.981732,65.59,9.6,7.5,4.0,3.148,509.22,576.38,45.8,30.04,1,0.9068
2026-02-12T17:19:52.992306,65.6,9.3,7.5,4.0,2.913,490.4,596.28,44.7,30.05,1,0.8833
2026-02-12T17:19:53.002779,65.61,9.0,7.5,4.0,2.976,491.8,590.56,48.8,29.89,1,0.8642
2026-02-12T17:19:53.013455,65.62,8.7,7.5,4.0,2.939,490.58,598.78,49.8,30.59,1,0.8501
2026-02-12T17:19:53.024056,65.63,8.4,7.5,4.0,2.398,494.06,588.49,58.7,30.28,1,0.8878
2026-02-12T17:19:53.034673,65.64,8.1,7.5,4.0,3.163,504.21,595.77,50.9,29.98,1,0.8732
2026-02-12T17:19:53.045303,65.65,7.8,7.5,4.0,3.067,501.67,589.7,52.4,29.93,1,0.8693
2026-02-12T17:19:53.056197,65.66,7.5,7.5,4.0,2.95,500.97,587.86,46.7,30.49,1,0.8992
2026-02-12T17:19:53.066711,65.67,7.2,7.5,4.0,3.093,499.95,596.9,50.5,29.81,1,0.8678
2026-02-12T17:19:53.077257,65.68,6.9,7.5,4.0,3.051,515.89,592.06,52.5,30.22,1,0.8577
2026-02-12T17:19:53.087772,65.69,6.6,7.5,4.0,2.582,506.11,613.68,44.5,30.33,1,0.8437
2026-02-12T17:19:53.098038,65.7,6.3,7.5,4.0,3.127,495.33,592.14,54.5,30.04,1,0.88
2026-02-12T17:19:53.108598,65.71,6.0,7.5,4.0,3.195,500.76,613.48,57.2,29.7,1,0.8748
2026-02-12T17:19:53.119606,65.72,5.7,7.5,4.0,2.841,505.95,613.11,40.7,30.92,1,0.8637
2026-02-12T17:19:53.130141,65.73,5.4,7.5,4.0,3.042,498.38,579.04,47.3,30.03,1,0.852
2026-02-12T17:19:53.140535,65.74,5.1,7.5,4.0,3.065,504.9,601.89,49.1,30.02,1,0.8523
2026-02-12T17:19:53.151361,65.75,4.8,7.5,4.0,3.37,504.76,602.83,46.4,29.81,1,0.88
2026-02-12T17:19:53.161917,65.76,4.5,7.5,4.0,2.954,509.32,601.36,54.9,30.26,1,0.8128
2026-02-12T17:19:53.172398,65.77,4.2,7.5,4.0,3.351,490.05,612.71,59.4,30.18,1,0.8315
2026-02-12T17:19:53.182934,65.78,3.9,7.5,4.0,3.239,490.6,623.45,51.5,30.5,1,0.8282
2026-02-12T17:19:53.193398,65.79,3.6,7.5,4.0,2.958,477.87,600.83,52.6,30.01,1,0.8447
2026-02-12T17:19:53.203881,65.8,3.3,7.5,4.0,2.919,485.4,608.69,52.6,30.51,1,0.853
2026-02-12T17:19:53.214024,65.81,3.0,7.5,4.0,2.7,501.78,608.92,45.2,29.86,1,0.8029
2026-02-12T17:19:53.224292,65.82,2.7,7.5,4.0,2.989,496.74,600.87,55.3,30.29,1,0.8253
2026-02-12T17:19:53.234474,65.83,2.4,7.5,4.0,3.504,499.52,599.7,42.7,29.54,1,0.8023
2026-02-12T17:19:53.245412,65.84,2.1,7.5,4.0,3.179,502.3,594.27,51.8,30.47,1,0.8449
2026-02-12T17:19:53.255662,65.85,1.8,7.5,4.0,3.05,506.86,587.1,49.6,29.98,1,0.7938
2026-02-12T17:19:53.266069,65.86,1.5,7.5,4.0,2.714,487.1,607.51,49.9,30.9,1,0.8622
2026-02-12T17:19:53.276845,65.87,1.2,7.5,4.0,3.451,492.95,594.77,49.7,30.54,1,0.818
2026-02-12T17:19:53.287118,65.88,0.9,7.5,4.0,3.463,481.4,593.87,51.3,30.53,1,0.7806
2026-02-12T17:19:53.297751,65.89,0.6,7.5,4.0,2.987,507.79,589.09,45.6,30.41,1,0.814
2026-02-12T17:19:53.308158,65.9,0.3,7.5,4.0,3.201,508.71,597.72,47.1,30.31,1,0.7636
2026-02-12T17:19:53.318752,65.91,0.0,7.5,4.0,3.122,523.16,606.11,45.9,29.45,1,0.7947
2026-02-12T17:19:53.329150,65.92,0.0,8.0,4.0,3.022,519.14,610.19,50.3,30.38,1,0.7736
2026-02-12T17:19:53.339611,65.93,0.3,8.0,4.0,2.738,507.43,600.72,39.5,30.45,1,0.7926
2026-02-12T17:19:53.350271,65.94,0.6,8.0,4.0,2.882,497.36,599.66,49.6,30.29,1,0.8005
2026-02-12T17:19:53.360689,65.95,0.9,8.0,4.0,2.773,506.08,606.74,49.9,29.74,1,0.8093
2026-02-12T17:19:53.371237,65.96,1.2,8.0,4.0,3.044,503.59,621.64,49.2,29.99,1,0.8148
2026-02-12T17:19:53.381493,65.97,1.5,8.0,4.0,2.855,490.08,597.67,55.1,29.04,1,0.8181
2026-02-12T17:19:53.391828,65.98,1.8,8.0,4.0,2.637,504.32,596.01,54.7,28.74,1,0.8173
2026-02-12T17:19:53.402351,65.99,2.1,8.0,4.0,2.897,513.77,583.9,55.4,30.58,1,0.8465
2026-02-12T17:19:53.412564,66.0,2.4,8.0,4.0,3.074,511.08,594.91,48.3,29.01,1,0.822
2026-02-12T17:19:53.423183,66.01,2.7,8.0,4.0,3.088,494.79,585.32,46.1,29.11,1,0.844
2026-02-12T17:19:53.433444,66.02,3.0,8.0,4.0,3.23,495.68,590.22,51.4,29.69,1,0.7913
2026-02-12T17:19:53.443659,66.03,3.3,8.0,4.0,2.859,519.79,614.43,47.5,30.2,1,0.8145
2026-02-12T17:19:53.453949,66.04,3.6,8.0,4.0,2.776,514.59,599.45,54.8,29.71,1,0.7956
2026-02-12T17:19:53.464654,66.05,3.9,8.0,4.0,3.034,494.84,602.2,56.1,29.88,1,0.8287
2026-02-12T17:19:53.474807,66.06,4.2,8.0,4.0,3.058,509.79,597.87,47.6,29.42,1,0.8847
2026-02-12T17:19:53.485333,66.07,4.5,8.0,4.0,3.147,502.95,584.85,44.0,30.84,1,0.8794
2026-02-12T17:19:53.495757,66.08,4.8,8.0,4.0,2.99,501.15,598.13,52.0,30.04,1,0.8658
2026-02-12T17:19:53.506115,66.09,5.1,8.0,4.0,2.851,515.28,595.77,51.8,30.21,1,0.8141
2026-02-12T17:19:53.516780,66.1,5.4,8.0,4.0,2.873,478.28,593.24,51.5,29.61,1,0.8404
2026-02-12T17:19:53.527404,66.11,5.7,8.0,4.0,3.204,520.64,590.79,51.9,29.13,1,0.8381
2026-02-12T17:19:53.538124,66.12,6.0,8.0,4.0,3.027,503.24,589.23,62.9,30.8,1,0.8411
2026-02-12T17:19:53.548451,66.13,6.3,8.0,4.0,3.198,512.93,589.95,63.7,30.34,1,0.8826
2026-02-12T17:19:53.558959,66.14,6.6,8.0,4.0,2.809,494.43,602.9,56.4,29.46,1,0.8753
2026-02-12T17:19:53.569544,66.15,6.9,8.0,4.0,2.966,495.08,592.79,45.5,30.08,1,0.8453
2026-02-12T17:19:53.580440,66.16,7.2,8.0,4.0,2.941,505.47,606.18,41.8,30.59,1,0.857
2026-02-12T17:19:53.590771,66.17,7.5,8.0,4.0,2.914,498.68,601.36,51.2,31.74,1,0.8612
2026-02-12T17:19:53.601305,66.18,7.8,8.0,4.0,2.614,500.91,611.74,59.7,30.17,1,0.865
2026-02-12T17:19:53.612050,66.19,8.1,8.0,4.0,2.515,501.44,588.52,59.1,29.89,1,0.8602
2026-02-12T17:19:53.623038,66.2,8.4,8.0,4.0,3.129,514.64,595.1,48.3,29.37,1,0.8925
2026-02-12T17:19:53.633474,66.21,8.7,8.0,4.0,3.019,493.21,599.62,52.2,30.99,1,0.87
2026-02-12T17:19:53.643980,66.22,9.0,8.0,4.0,2.656,498.25,590.58,50.7,30.26,1,0.8784
2026-02-12T17:19:53.654320,66.23,9.3,8.0,4.0,3.034,491.01,602.52,52.4,30.16,1,0.888
2026-02-12T17:19:53.664859,66.24,9.6,8.0,4.0,2.651,505.72,604.81,55.3,29.85,1,0.8835
2026-02-12T17:19:53.675475,66.25,9.9,8.0,4.0,3.298,520.9,575.26,52.1,29.05,1,0.9243
2026-02-12T17:19:53.685897,66.26,10.2,8.0,4.0,3.107,476.42,595.78,58.6,29.8,1,0.8323
2026-02-12T17:19:53.696407,66.27,10.5,8.0,4.0,3.069,504.98,577.67,52.2,29.84,1,0.8702
2026-02-12T17:19:53.706772,66.28,10.8,8.0,4.0,3.158,496.75,603.55,39.3,30.13,1,0.898
2026-02-12T17:19:53.717310,66.29,11.1,8.0,4.0,3.269,495.95,614.2,48.2,29.96,1,0.905
2026-02-12T17:19:53.727834,66.3,11.4,8.0,4.0,3.055,491.84,589.54,44.4,29.03,1,0.8745
2026-02-12T17:19:53.738322,66.31,11.7,8.0,4.0,2.975,515.54,592.91,50.8,29.68,1,0.8775
2026-02-12T17:19:53.748644,66.32,12.0,8.0,4.0,2.959,488.03,592.33,51.6,29.24,1,0.8906
2026-02-12T17:19:53.759346,66.33,12.0,8.5,4.0,2.985,493.16,607.89,58.3,29.96,1,0.9126
2026-02-12T17:19:53.769833,66.34,11.7,8.5,4.0,2.979,499.87,586.84,47.3,29.71,1,0.8952
2026-02-12T17:19:53.780338,66.35,11.4,8.5,4.0,2.949,491.26,589.88,46.2,29.65,1,0.8936
2026-02-12T17:19:53.790901,66.36,11.1,8.5,4.0,2.834,500.05,588.84,60.2,29.65,1,0.8474
2026-02-12T17:19:53.801859,66.37,10.8,8.5,4.0,2.982,492.92,602.44,52.7,29.95,1,0.8837
2026-02-12T17:19:53.812366,66.38,10.5,8.5,4.0,2.835,477.82,586.75,41.5,29.76,1,0.8752
2026-02-12T17:19:53.822902,66.39,10.2,8.5,4.0,2.924,499.12,597.87,44.7,30.45,1,0.9094
2026-02-12T17:19:53.833339,66.4,9.9,8.5,4.0,2.849,516.2,593.29,52.4,30.28,1,0.8822
2026-02-12T17:19:53.843677,66.41,9.6,8.5,4.0,2.986,511.72,593.77,58.5,29.33,1,0.8727
2026-02-12T17:19:53.853944,66.42,9.3,8.5,4.0,2.735,505.28,608.94,51.6,29.86,1,0.9256
2026-02-12T17:19:53.864634,66.43,9.0,8.5,4.0,3.011,499.78,602.86,53.5,29.57,1,0.9056
2026-02-12T17:19:53.874818,66.44,8.7,8.5,4.0,3.009,502.05,591.76,54.9,29.14,1,0.873
2026-02-12T17:19:53.885245,66.45,8.4,8.5,4.0,3.032,497.21,585.58,47.9,30.37,1,0.899
2026-02-12T17:19:53.895581,66.46,8.1,8.5,4.0,3.276,517.76,608.94,45.4,30.72,1,0.8717
2026-02-12T17:19:53.905747,66.47,7.8,8.5,4.0,2.719,502.98,599.28,44.5,30.82,1,0.8759
2026-02-12T17:19:53.916056,66.48,7.5,8.5,4.0,2.663,495.83,591.98,54.8,30.21,1,0.86
2026-02-12T17:19:53.926224,66.49,7.2,8.5,4.0,2.967,511.27,598.23,47.0,29.8,1,0.8769
2026-02-12T17:19:53.936612,66.5,6.9,8.5,4.0,2.983,500.81,609.56,55.3,30.67,1,0.8817
2026-02-12T17:19:53.947159,66.51,6.6,8.5,4.0,2.906,499.65,603.46,47.5,29.72,1,0.9122
2026-02-12T17:19:53.957534,66.52,6.3,8.5,4.0,3.34,510.69,591.31,48.1,30.03,1,0.8223
2026-02-12T17:19:53.967994,66.53,6.0,8.5,4.0,3.235,513.33,588.13,43.3,30.32,1,0.8507
2026-02-12T17:19:53.978374,66.54,5.7,8.5,4.0,3.248,502.49,609.31,48.5,29.99,1,0.8317
2026-02-12T17:19:53.988490,66.55,5.4,8.5,4.0,2.791,519.27,607.56,58.2,30.19,1,0.868
2026-02-12T17:19:53.998945,66.56,5.1,8.5,4.0,3.221,504.2,580.02,38.7,30.51,1,0.8508
2026-02-12T17:19:54.009504,66.57,4.8,8.5,4.0,3.003,501.58,610.44,51.4,30.2,1,0.8838
2026-02-12T17:19:54.019785,66.58,4.5,8.5,4.0,3.12,486.83,594.36,56.3,29.64,1,0.8883
2026-02-12T17:19:54.030193,66.59,4.2,8.5,4.0,3.223,504.21,587.46,47.8,29.63,1,0.8344
2026-02-12T17:19:54.040622,66.6,3.9,8.5,4.0,2.894,504.66,591.11,57.0,29.88,1,0.8492
2026-02-12T17:19:54.051281,66.61,3.6,8.5,4.0,2.83,465.81,612.64,48.2,30.77,1,0.8642
2026-02-12T17:19:54.061679,66.62,3.3,8.5,4.0,3.286,507.28,609.78,57.8,30.05,1,0.8177
2026-02-12T17:19:54.072285,66.63,3.0,8.5,4.0,2.798,501.27,599.47,52.2,29.22,1,0.8313
2026-02-12T17:19:54.082690,66.64,2.7,8.5,4.0,3.144,501.15,608.51,61.1,29.74,1,0.8323
2026-02-12T17:19:54.093273,66.65,2.4,8.5,4.0,2.763,501.68,587.35,50.0,29.21,1,0.8171
2026-02-12T17:19:54.103694,66.66,2.1,8.5,4.0,2.784,497.02,611.32,54.3,29.71,1,0.8119
2026-02-12T17:19:54.113986,66.67,1.8,8.5,4.0,2.926,497.26,591.08,41.1,30.19,1,0.7559
2026-02-12T17:19:54.124467,66.68,1.5,8.5,4.0,3.436,506.15,616.01,54.7,29.69,1,0.8584
2026-02-12T17:19:54.135202,66.69,1.2,8.5,4.0,3.12,480.97,618.52,40.6,29.32,1,0.823
2026-02-12T17:19:54.145514,66.7,0.9,8.5,4.0,3.43,492.74,619.66,50.7,29.92,1,0.827
2026-02-12T17:19:54.156223,66.71,0.6,8.5,4.0,2.985,477.69,572.38,54.4,30.01,1,0.8222
2026-02-12T17:19:54.167070,66.72,0.3,8.5,4.0,3.055,513.86,601.86,49.8,29.87,1,0.7716
2026-02-12T17:19:54.177596,66.73,0.0,8.5,4.0,2.892,496.16,595.59,43.3,29.96,1,0.8103
2026-02-12T17:19:54.188142,66.74,0.0,9.0,4.0,2.693,510.38,596.32,56.9,30.1,1,0.8173
2026-02-12T17:19:54.198542,66.75,0.3,9.0,4.0,3.207,490.54,594.78,59.2,30.03,1,0.7905
2026-02-12T17:19:54.209040,66.76,0.6,9.0,4.0,2.914,493.73,603.29,51.3,29.53,1,0.7985
